Tweet ID,Full Text
1363644838525231108,Un verdadero líder 🇦🇷 https://t.co/w5C0WMiL7K
1361934624574865411,"Covid-19: Plea to put ‘Generation Covid’ centre stage, and why you may be feeling numb - https://t.co/iaDQFivXjJ

With more than 118,000 people in the UK now having died with coronavirus, many of us may  end up feeling a bit numb. This is not unusual, psychologist Dr Meg..."
1359563341132365834,"Komisch. Früher wurden solche Anträge einfach mit der Mehrheit der Regierungskoalitionen #CDU + #SPD abgelehnt. Konnte selbst die versammelte Opposition (#Grüne + #Linke + #FDP + #AfD) nix dran machen. 
Aber was weiß ich denn schon... https://t.co/RcuEqtP76L"
1358561499636260865,Chegou no Brasil em.sao Paulo.vacinas covid
1357963246800666624,@wednesdaywgirls I love the FDA has approved KN95 masks now for emergency use lol. Has your state started to adjust the cases yet because whoops orange man bad is gone and look what comes out. Doctors listing COVID as the cause of death but no positive COVID test 🤡 https://t.co/0QPzooLoEQ
1360443630473908226,"Espero que essa galera que tá indo curtir o carnaval ( que não é carnaval ) em guriri não venha trazendo corona pra cá pra PC, se tá em guriri deixa aí"
1359602620512546820,"Our conference room is available. A perfect space for your COVID Secure business meetings, or online Conference Calls all within Canterbury's City Center. For more information and to see our clear easy pricing visit https://t.co/rgHzMsZARJ https://t.co/8H2Oo4c5Md"
1356787463377870848,@Filosofical_Owl @mrmickeyb @RandPaul I personally know a person with Antibodies 9 months out. Also know multi people that had + COViD test. Never had antibodies. So how many false positive have there really been. CDC just changed the number of cycles they run the swab.  It was at 45 cycles this gave false positive
1361420524216217600,"#Atajate, con 169 habitantes, es uno de los nueve pueblos andaluces que resisten sin contagios de #COVID19 #Málaga https://t.co/6SRRnmrf75"
1362466697144393733,"Global COVID-19 cases have dropped by half, and experts are looking for explanations - The Globe and Mail https://t.co/ZWzCTh0KVb"
1365994703628496898,"Death toll 100K plus
People who weren't in poverty are in poverty 
Government lining their mates pockets 
Using the pandemic as excuse to sell off more NHS 
Tanking economy due to half in / half out lockdown bollocks

Woohoo! We're better at vaccines than Germany. https://t.co/V9C93C7kym"
1360625366155612163,The End of the Pandemic Is Near. This Is How We Win. - The Atlantic https://t.co/ffbIUQzTCO
1358380712563519488,"@OfficialJaskoYT @TeamYouTube No way they have never promoted drugs or anything else. Jasko and Chris are explorers and a very good ones at that. They are both very entertaining and this should not of happened!!!! Jasko and Chris have got me through Lockdown.
RE-INSTATE PLEASE"
1365963778660122624,"ej a pamiętacie piosenke ITS CORONA TIME RIGHT NOW z tik toka ?
ta piosenka ma już rok 😷"
1365573643439271936,I have noticed the republicans pArty does not care about America but want to ruin it bu kill all citizens with Covid-19. They have everything to lie about and say it wa made up. It a tragedy that the @GOP hated America so much
1360193324968267776,"#EU permission for second german #Corona RNA vaccine next month?! #Covid_19 
https://t.co/M9K1Fvo7H8 https://t.co/1FT1u45zJa"
1364190354631782400,@jarethgk @thesamsorbo I know  so many people that had Covid and they were back to work in two weeks
1359558340288864256,@DanKEberhart Nope. It will never end. Fauci just said we will have to continue wearing masks and social distancing this is not about the virus anymore. We need mass civil disobedience to end this.
1365505285293539328,"NEW at 11:30 on @CTVKitchener News: @pickelpress rounds up where COVID restrictions are changing in SW Ont. Also: a first look inside the Grey Bruce ""hockey hub"" vaccine clinic, which officials say could be a model for Ontario. And an online celebration of Black History Month. https://t.co/snoIscyGAy"
1365774003491770369,@T13 Y los perro cuando...son animales igual... https://t.co/swYH40Y4h7
1365346945942892547,"WOW!! I didn't see that coming. #NYC #SchoolsChancellor #RichardCarranza Resigns Amid Pandemic 

https://t.co/GDTsjOYF0I"
1362474182383202307,@Kidfears99 In Iowa COVID Kim has has Type 1 at the back of the line.
1364036117725552640,Covid hair- month 14 since I cut it? 💯 disaster zone. https://t.co/UqbFGWQOQI
1365710669874626567,@ArthurLira_ Mas  é o lockdown que leva gente para o hospital. Veja o índice de lockdowns de São Paulo e índice de mortes em São Paulo. É o estado que mais mata por milhão.
1356105932254695425,US warned Nevada not to use Chinese COVID tests from UAE. Have to buy MADE IN USA https://t.co/ndKQ4xSws2
1358100316621836291,The Dems are all about raping the American taxpayer to advance their socialist objectives. At $30 TRILLION in national debt they have taken us to the breaking point. A reconning is coming. https://t.co/Ih6qV4UvmV
1357259135214092294,Still no one speaking up for 50s white heterosexual males. PS I stay at home I get £94 a week and homeless https://t.co/zS9wLRMHhz
1358925013613748230,Alcaldía suspende Carnaval Turístico de Carúpano por el COVID-19 https://t.co/ISOQt9a4zK
1357162264944467969,"@RonaldNHughes ""don't always do the right thing.""?
What they did was inexcusable &amp; clearly it led to tragedy.
Like I said, the lax attitude of LMC staff &amp; the BC gov's failure to adequately test, combined to create a perfect storm of Covid19."
1361157367480553480,Kegiatan *Penegakan Disiplin Protokol Kesehatsn (Yustisi)* utk mencegah penyebaran Virus Corona  (Covid-19) di Wilkum Polsek Pantai Cermin https://t.co/jHRtP7lFP5
1359933889049997317,@mvacarezza Lo que no se permitirá es el Turismo Covid.
1356954897690857476,McConnell slams Democrats for using the same mechanism to force through COVID-19 stimulus that he used to pass the 2017 tax cut  https://t.co/5XobAyibnu
1362375292728340480,February 2011 @rashidfdavis announced as #ptech #weareptech Founding Principal and February 2021 @PathwaysInTech Data thru #COVID19 #Covid_19 #coronavirus #thursdaymorning #thursdayvibes #innovation https://t.co/qY0RO6igth #BlackHistoryMonth https://t.co/lemR4ndYfm
1357362309480517634,"@hachiwarenuko

ご応募ありがとうございます！
当落結果は…！！

残念…

このキャンペーンは2/7まで毎日応募出来るので、明日もご応募お待ちしております🐧

📢2/7まで全国のドンキ系列店舗にてmajica会員限定5%Pt還元も開催中🐧
https://t.co/qPnbZU8Joy https://t.co/Pz8UYTtjBF"
1359134925342007299,"I keep forgetting that there’s a pandemic. Not that I need to wear a mask and socially distance. That’s in my bones now. But that I’m starving for human contact. That this isn’t normal. And that before this, capitalism wasn't normal either. https://t.co/xMyutI4JZm"
1361781831717314562,"@thea_scholte @geertwilderspvv Ik hoop dat Geert Wilders nu ook in gaat zien dat dit kabinet ook qua Corona absoluut niet te vertrouwen is. 
Stop met de totale lockdown hysterie.
Er is geen enkele reden (meer) voor.
En niet alleen voor de 'jeugd' tm 65. https://t.co/8Ly4IxZqZ5"
1357197402336235520,Had COVID   not vaxing https://t.co/VDk2jthBS6
1361105809711718400,Covid: Should we double mask face coverings? https://t.co/17GwslkSHv
1360990494646542338,"@piersmorgan And your thoughts on this @piersmorgan https://t.co/FUbNKeRfoB it’s  not just about economy, it’s about the nations mental and physical health out with Covid."
1363325802616680449,"Tell that to me when you had to dance with the girl you like for Theatre and she taught you how to do a slow dance, which might never be a skill you can use and I’m freaking out Covid’sfuckedmeupsevenwaysfromsundayandauhauuhjauuhayhhayhhuauhauuhhauhayuhayyhayhahyyggayhauahuuahuh. https://t.co/A92334tFhk"
1363542959002542082,"COVID-19
Falta de profissionais de saúde especializados pode ser outro problema se Covid- avançar mais na PB

https://t.co/Z1Be6P0Dhj em Sousa Cidade Sorriso Da Paraíba https://t.co/EkVTpScehl"
1358850676382523393,@TeaPainUSA He didn't die from COVID knucklehead. Stop trying to make #Fetch happen.
1363999724521537538,@Jeanfrixx @Cartabellotta @vesproericino Da un bel pezzo .. e se gli “scienziati” non l’hanno ancora capito è grave. Ma.. se si tratta di morte covid.. piatto ricco mi ci ficco !!
1364333553182416897,"米ワシントンポスト発
新生児で著しく多いウイルス量の症例、珍しい変異だった
小児多臓器系炎症性症候群に至る症例が急増
地域差目立ち局地的か全国規模か不明

New covid variant in baby with high viral load puzzles researchers - The Washington Post https://t.co/PYgj8CONKh"
1363063811108986883,Le jour ou on aura un long anime comme Pokemon generation le covid sera vaincu
1358834095502094337,Congrats to @iagovernor on another #COVID top 10 list! #failedleadership #covidkim #ialegis https://t.co/C91p99HAhd
1356860751491731457,@haekaladzani ieu video-na nu antrean ps5. Geus jiga kepanikan meuli dahareun rek lockdown 😂 https://t.co/Rdsl2jxkAX
1364548686831837185,@HouseofCommons The MAIN QUESTIONS that should be looked at is as follows-: 1) What’s happening to the testing of the sewers for the Coronavirus ability to survive to mutations. 2) Are the Scientists looking to see if the Coronavirus can survive in the drinking waters from the sewage system.
1365982619285024769,Lufthansa Group startet Integration von Covid-19 Testzertifikaten in digitale Reisekette https://t.co/Jx7jvpHu8W #Lufthansa #Integration #Covid19 #Testzertifikaten #digitaleReisekette #Frankfurt #Istanbul #Newark #München #Zürich via @https://twitter.com/nordicmarket https://t.co/wKjhWPvyYS
1365554695553617922,"Sevondo voi, quando sarà vaccinato il 90% della popolazione, finirà questo show dei lockdown?"
1366154069086208002,@lindyli @TheDemCoalition Does ANYONE HATE THIS MAN AS MUCH AS I DO?  The China Virus?  Haven’t heard that since 1/6
1360568034088292353,Koramil 1014-02/Kumai mendorong masyarakat agar selalu disiplin menjalankan prokes guna mencegah penyebaran COVID-19. #publisherstory https://t.co/uAiYdVdopV
1356521193424056320,"[会見／音声] 
令和3年2月1日菅総理会見- 
平野大輔放送局 (2021.02.02)

https://t.co/KYvNCfMIXA

#StayHome
#新型コロナウイルス
#緊急事態宣言
#COVID19
#コロナ
#感染拡大"
1360602698593222657,"@LindseyGrahamSC Hey, aren't you supposed to wear a mask in a federal bldg? You think you are above the law? Trump needs to release his grip on your balls. You need to be GONE!!"
1360561770037936130,"La OMS advierte que personas vacunadas pueden enfermar y aunque no enfermen pueden transmitir la covid
¿puedo preguntar para qué sirven las vacunas?
¿personas fallecidas o enfermas después de vacunarse?
patologías previas, dicen"
1359021556345696258,"#DU students talk about visiting the Central Library in North Campus, which recently reopened for the research scholars and faculty, after almost a year.
Story: @fizzybuddha 
https://t.co/BJIkyZFZbC"
1357086779791269889,Man my boss now get a new iPhone n I think I want one now ... as Mia let we outta lock down
1364208878674706442,"Leadership, political leadership is a matter of life and death..literally why it's so important to choose the right leaders https://t.co/40UWoQZY6t"
1365410218809696257,"A partir desta sexta-feira (26/2), as proibições não serão apenas das 20h às 5h: será um #lockdown total. Ou seja, tudo será fechado, exceto serviços essenciais. A determinação valerá a partir da publicação do documento, o que deve ocorrer nas próximas horas. https://t.co/2aXa8MCdV0"
1360245124064833547,"@Angel48051145 @Katsuragui @NstorRamos10 @FelipeCalderon Seee tu programación está bastante priandeja, la influenza no tuvo el impacto a nivel mundial que tiene hoy día el COVID, en el que por ejemplo, países con EEUU están acaparando la producción. Por otro lado los contratos y presupuestos para las vacunas están garantizados."
1360457397408587776,Bien dicho Dr duro contra la infidemia derechanga https://t.co/9f9S5TXDCD
1366136535108698114,@philousports Pas très Covid ça mdr
1364101819048341504,b*ris saying lockdown is gonna be lifted by june 21 by the earliest. 9days after my birthday. i’m gonna ✨cry✨
1358657103125045249,"ကိုယ့်အိမ်မှာ နေနေရုံနဲ့ တိုင်းပြည်အတွက် တိုက်ပွဲဝင်ခွင့်ရတာ ဒီတစ်ကြိမ်ဘဲရှိမယ်။ 

#Stayathome
#CivilDisobedienceMovement
8.2.2021"
1358570509437386754,462K deaths from covid in US but Siena fans don't believe it exists. You just can't fix stupid.
1357110872066383872,@Mariana33842770 Están muriendo mas enfermos de cáncer con la saturación de hospitales que por el coronavirus
1366015835668705280,@koffiebozo @wappiehoekje Sorry maar is gewoon normale volmacht procedure... het briefstemmen zonder handtekening van #Ollongren en #kutlaag is pas crimineel en erg... 🖐😎🙄🤔👇 https://t.co/Z4jyA0CcfT
1362123706223517696,"@ZDFheute Dann den Lockdown bis 2035 verlängern...der Virus wird blöd schauen, wenn alle zuhause bleiben...."
1361034124149030915,how is this not a @TheBabylonBee article? https://t.co/oHh9QXZxuS
1360703060754989060,"@alferdez Pero lpm, porque no te ocupas de la gente, SORETE. 
El 50% del país es pobre, la gente, si no se muere de Covid, se muere de hambre y este pelotudo se preocupa por los jueces. 
Dejense de hinchar las pelotas y pónganse a trabajar.
DESPIERTEN MANGA DE INUTILES."
1357521544944181248,@Jonas_the_Beast Stay home like you always do
1362566389970706434,"@Victoria59L @JohnTory Notice the people advocating the #lockdown dragging on are people who are in a position to financially weather lockdowns?
 
MIX MESSAGE:

#Durham, and other #Ontario regions, opens today—guess where Torontonians will be spending their money while #Toronto continues its lockdown."
1363354016357490688,"#LaMásLeída ⚡ | QUE NADIE SE BRINQUE: AMLO
El presidente señaló como “vergonzoso” brincarse en la fila para vacunase contra el #Covid19
“Se ha dado mucho eso en algunas comunidades de Guanajuato, que gente de Querétaro se va a esas comunidades a vacunarse https://t.co/zPuDNOgYBq"
1358164898132463627,"Hard lockdowns work. Here’s another example. 

#IsleofMan residents hit pubs to toast results of their vigilant #COVID19 response - The Globe and Mail  https://t.co/IUQTzSj4HC"
1359939380627075072,Sociopathic traits linked to not wearing a mask or social distancing during pandemic: study https://t.co/QHL4TcZc71
1362344216131735555,Wsh ils se sont pris dans dbz ou ça s’passe comment ? https://t.co/pj8d3znY0A
1362968493373595648,"I am a #Covid19 bot 
Total #COVID19 stats #Goa
Date : 19 February
Total Confirmed : 54466 
Total Active : 498(0.91%)
Total Recovered : 53181(97.64%) 
Total Deceased : 787(1.44%)
#CoronavirusPandemic #COVID19India #coronavirus https://t.co/jlgjyb5TFu"
1362951932923564032,"Time to give the Texas Winter Storm death count the ""COVID"" treatment.. https://t.co/PlF7IztUi0"
1358632339602079744,Una lamentable pérdida. 😞 https://t.co/sG8CNOCFgR
1356056254532235264,"@steveklabnik Colds are fascist, flu is fascist, pneumonia is fascist. Public health under imperialism is inherently fascistic. Sorry to spoil your 'pandemic'."
1359484511030018050,"Bit of a different day today.

Have to test some soldiers for covid 😬

Stay safe folks 🐼 x"
1359549217920987141,"The CDC is updating its guidance to address wearing two masks. If done correctly, a cloth mask worn over a surgical mask can tighten the gaps around the mask's edges. https://t.co/jkY9LSKKSE"
1365582885542060035,tout va bien sous le soleil ☀️ https://t.co/QqM56bFSYO
1361335247032487937,#e_RadioUS Prince William pays tribute to UK nurse who died of COVID-19 https://t.co/scVWcv0qyn
1356159899831513090,"Iki cyorezo cyatweretse ko twese dushoboye ibikorwa by’ubutwari. Mu gihe tugikomeje urugamba rwo kurwanya Covid-19, turashima inzego z'ubuzima bari ku isonga, n'inzego z'umutekano kubera ubwitange n'ubutwari bwabo. Buri munyarwanda akomeze guharanira kurinda mugenzi we."
1360247085572980740,"@Noehoernchen @ArminLaschet Natürlich doch! Was denkst du denn? Schule ist doch soooooo wichtig.
Schon während dem 1. „Lockdown“ wurde alles für die Kinder getan und in zahlreichen Schulen werden gerade Lüftungsanlagen etc. eingebaut, damit nicht wieder nur gelüftet werden muss."
1363437991985885184,"@CassieMarie1229 Oh sweets no body is ever alone. I know this pandemic is causing despair for a lot of people and they miss their human contact. Go our for a walk and you will meet people and have a little chat, listen to the birds, and they will lift your endorphins and you may feel better."
1361272788049219584,wear a freakin mask I want to go to a BTS concert.
1361866783699857410,Big Telecom gobbled up hundreds of millions of dollars in federal emergency COVID wage relief — then paid it out to their investors and laid off hundreds. Sign the petition to make them pay it back NOW! https://t.co/y12RJBqVPH via @OpenMediaOrg #PayItBack @Bell @Rogers @TELUS
1363557311554478085,"We need to protect students and educators with proven safety measures, and we need the funding to do it. Write Congress with @NEAToday #DemandSafeSchools https://t.co/ngzH09IgX4"
1362793160787787781,@ofcom please see below standard reply to my complaint to @BBCScotland’s ongoing 5 days/week televised ‘Covid’ briefing by Scotland’s FM with no right of reply by Opposition. Made worse by the distorting effect of suspension of all other campaigning for May’s Scottish elections. https://t.co/wBbPhZdBBa
1358813484088238086,"GOP U.S. Rep Ron Wright of Arlington died Sunday night after a battle with COVID-19. He was 67.  
The first member of Congress to die from COVID. #GQPIsTheNewGOP"
1359497889429544966,"@JGlovethesun @JujuliaGrace If you ever saw someone dying of Covid you would run like hell. Those who aren't doing that, on the frontline, are heroes."
1359793235967762432,"Plenty of people have said to me no-one could have done better as this pandemic is completely new. Perhaps that was true at the beginning. 

But the Tories have continued to delay and dither when action is needed. Every decision is weeks or months after it was required."
1363701230053117961,@ThePubliusUSA please tell us more about this winery so we know which brands to boycott. https://t.co/GrGoh5T2tr
1357101827163095041,#Mackay's Resource Industry Network says the COVID vaccine rollout will boost confidence in the mining industry. HERE'S WHY: https://t.co/uoMRs6rFAh
1365948883550035970,@JosepBorrellF @eu_eeas @AtlanticCouncil Just remember african governments are so corrupt that they want money frome vaccinating a person just take kenya for example it's cost a kenyan 14000 shillings just to get tested for covid-19 so where is the european stand on helping the population in these countries?
1361100808633262080,@plannermyron11 Us too! Really cool concept that opened during the pandemic! Hope they continue to do well
1356362766240555011,"@dwnews En México, nos está yendo muy mal, y se va a poner peor, por la irresponsabilidad del mentiroso presidente @lopezobrador_  y su compinche @HLGatell ... ☝🏼fatalmente están llevando la pandemia de COVID"
1360645021876297731,"@Neacht @ottoscharmer1 @nytopinion Similar situation in #Austria. But for those interest groups successfully lobbying against a second #lockdown, it was a Pyrrhic victory: the more things went their way, the more devastating for them the subsequent tsunami..."
1363847291812069386,Biden gives small businesses 2-week window for federal COVID-19 aid - Breitbart https://t.co/2LBwva3lrW
1356906371220819968,Jalan depan ex kolej aku ni memang agak malang sikit. Dengan parking penuh kiri kanan sbb kereta student + pelawat hospital. Tambah plak makcik ni nampak mcm dia rasa dia selalu betul je 🤣 https://t.co/WdRNsBobHs
1364446267212980226,"@happ_zenge Shameful, we want new leaders NOW @advocatemahere 

It was better to blame Covid-19"
1364663341772378118,"Arts, epidemioloog en emeritus hoogleraar Menno Jan Bouma:

“In een land als Zweden is er geen lock-down geweest, en daardoor kon natuurlijke microvaccinatie op grotere schaal plaatsvinden.”

Aha. Dus de lockdown kan ook nog eens tegen ons werken? 🤔

https://t.co/xMU57hpJGn"
1361101571472375808,@DomEspetacular Nos trens e ônibus lotados não pegam covid???
1358539398757969929,@LeftFootFwd @GoodLawProject And that is £1.2 m of OUR money to defend Covid contracts obtained with OUR money.  The govt does not suffer we the people do.
1364995375086505985,"Just wanted to remind everyone that this absolutely strange thing happened.

Jair Bolsonaro Tells Brazil Not To Deal COVID-19 Pandemic ""Like Fags"" https://t.co/jEDeZ6jtAJ via @ndtv"
1359962319082688515,@BeschlossDC You want leadership from the head of the corona virus task force who needlessly let over 400k Americans die. Cause his boss thought it’d be bad for re-election to combat the virus.
1363210165890260992,@discoveryplus I pay Extra for travel Channel which no longer has Anything About GhostDetectoring  During a pandemic Ur charging more $ an it’s wrong on many levels!
1361007400212459523,Salmonellosis Outbreak Killing Songbirds In California https://t.co/OIFPsGImzW
1359818490853613569,@drakchaurasia brand new studio https://t.co/NcP6YdvceK
1360063261891121152,no more season 9 episode 9 😭😭😭 ugh nakakainis ka covid taena mu kah
1365422479204900866,@t_scott89 Honestly wild watching the same people post “don’t kiss my baby” (which I agree don’t get me wrong) end up being the same people not taking the pandemic seriously like HUH
1360896134739296260,"11 months after Boris said this, and now the Foreign Secretary is going on national media to almost endorse the idea of having to present identification or other paperwork to enter a supermarket?

https://t.co/2SVHTywFtl"
1361425340875239428,"If you do not yet know of Janice’s story regarding #COVID19, you should. God Bless you Janice.  Your family knows how strong you are. https://t.co/j30AmeuEVE"
1363458297584476163,"@6elial Hi, jom try Krunchy Choco Melts. Ada 7 flavours boleh pilih. Choc, white choc, green tea, butterscotch caramel, red velvet, durian dan pisang. Meh cepat-cepat grab 😉

Klik je link di bawah tau😍
https://t.co/N8mHtO2CZ8

https://t.co/v1bnEWQY1h https://t.co/PQ94BZ2FsD"
1358292560700088322,"lindol nnman s Davao😭, buti umuwi nko nung lockdown, kkatapos ko lng maligo nun, magbibihis pa lng ako nung lumindol, muntik na ako mabagsakan ng mga cabinet sa dorm🤧, buti mahaba ung suot ko na palda tas kinuha ko lng hijab ko bago lumabas, buti nlng di ako naabutan sa cr😬"
1358464183210287106,"⚠️COVID-19⚠️
🔺️Vacuna Oxford/AZ
1) 76% Eficacia con 1a dosis
2) 82% Eficacia con 2da dosis
3) Segura
4) 67%⬇️de Transmisión(Eso es enorme!)
5) Refrigeración normal [2-8 grados]
6) Distribución global
7) Asequible/Barata
➡️Lo dije desde Agosto
https://t.co/FOOyv8oHt0 https://t.co/2pXh58hc64"
1366057339330076674,Bulls vs. Raptors Postponed Due to Toronto's Ongoing COVID-19 Contact Tracing https://t.co/1RtaWXMgp3
1359975603340992523,@Travisdhanraj @Sflecce Such a slap in the face for Ontarians who apparently have no self control and will spread COVID during that week #FireLecce #KidsNeedABreak #ParentsNeedABreak
1357706842944778243,Now they think the President shouldn't leave the White House? https://t.co/ueVfy3S9BH
1360852643929853953,"@Jackal36265340 Dior a sorti un parfum nommé ""poison"", l'unicef sort le sien ""covid 19"". Femme rouge, tout est dit mais peu de monde le voit apparemment !
https://t.co/iw7fmEr1EJ"
1356070937230143489,"There were resources, human and otherwise available to assist, and ignoring prior pandemic information makes me think evil is not an exaggeration... add the  family separations and it’s even more convincing. https://t.co/RRHmEu05l8"
1364545085141049344,"Statt wirksame #Pandemie_Maßnahmen wie lokale #Grenzschließungen zu kritisieren, sollte  #vonderLeyen lieber dafür sorgen, dass die Länder genügend #Impfstoff erhalten. #EU #Corona #Mutatioen #Südafrika_Mutation"
1358087752731029504,"@nytimes no obvious links to the study. Too many mask-related pages at CDC website. Can you help me find the paper, please?"
1359788769449279489,🇬🇧 UK lockdown estimated to cost retailers £22 billion in lost sales  https://t.co/kVWH8af4vD
1365435626401763331,@richitoem (2/2)...Te recordamos que la finalidad de la ampliación peatonal del Centro Histórico es prevenir los contagios por Coronavirus.
1364184514248003591,"US hits half million Covid deaths, UK to ease lockdown https://t.co/ODciYnnef3"
1357963650246475778,"Stay at home and be updated!

Be updated with the latest news about the COVID-19 pandemic by browsing through the School of Midwifery Library's Daily News Clippings!

Access the document through this link:
https://t.co/VbnPdQy5Jo

Stay safe.

#BeatCOVID19
#SOMLibrary https://t.co/zhfnqhovyr"
1362581022026571781,"People have died this week due to his incompetence. That’s tough. 

Cruz running to Mexico? That’s a irresponsible coward. https://t.co/SWKmwAda40"
1357973142036049923,"Telangana has reported 161 new COVID-19 cases, 147 discharges, and one death, as per the state Health department

https://t.co/vAHhCWx0eG"
1359007635899445248,"Wait eating with your hands and bowling? Has covid not taught us anything?
#TheBachelor #BachelorNation"
1359167229464559616,Has the pandemic made you rethink your marketing strategy? Check out our blog on how it has affected paid advertising. 👇🏼🤔 #TuesdayTips https://t.co/BkcDtsYuxW https://t.co/rmWhuHgRKP
1358492029085483014,@byebyeMAGA @Mydogsam4 @seanhannity You can prove that the way it was handled caused those deaths? Or was it just the virus run ming its course. Did you forget who's advise he followed in the beginning? Fauci &amp; WHO who lied to cover for China. Let's not forget where congress was during the beginning. https://t.co/5nz4jTl0Ti
1360538095997906944,Que des femmes dirigeantes de pays ont su comment diriger la prévention du virus 🦠 covid ! Bravo https://t.co/ACd1iBwekv
1365594883302514688,"Il Tweet di Trump sul coronavirus inondato da ""maledizioni"" sataniche https://t.co/f9ERuNZMJd via @Neovitruvian"
1363174108637372417,"@DionLimTV Maybe, it should say, ""CCP cheats, kills, and gave us Covid, but Chinese people aren't the blame."""
1363214940832677890,"@Canito_Garay247 hummmmm 
she like to be in the park with her friend star 
(also stay on her home &gt;0&gt;)"
1361186975680618502,"@JoshFrydenberg Joshy stop the 🐂💩! What are we going back to? $673.4b of DEBT which your accrued before Covid19! Low wages, no wage increases, not enough full time jobs! Bouncing back to the Morrison Recession which we were in before Covid19! Worst Treasurer in Australia's history! https://t.co/ECHYvdxc72"
1363260317040594950,"Uma amiga acaba de perder o pai pra covid e nem um abraço nela eu posso dar 
Isso eh devastador"
1356081945747353605,Smoke and mirrors. #DoNothingBiden https://t.co/adcL9JDynt
1358489819257573376,He is a crook and a racist. https://t.co/vPfJLF50Jm
1356786352763768833,"Here's Ernie's take on our Pandemic Road Trip, Parts 3 &amp; 4. https://t.co/BIgj3VAi7J https://t.co/jbYTEU9zmg"
1365818303160209409,"La #FDA autoriza la vacuna COVID-19 de dosis única

La inyección de Johnson &amp; Johnson se puede guardar en el refrigerador. https://t.co/7foKGpkj4n"
1365820924814102529,Hace una semana que empezaron las clases y una burbuja cierra x covid en la escuela Carlos Pellegrini de CABA..
1362831228479619075,"@BickerKes @davidschneider Btw Perhaps I’m naive but thought this pandemic is what the WHO was set up for? They have proved to be a talking shop but have done little to direct the fight against the virus and advise, leaving nations to their own devices."
1356863600942546945,"Dag kut #coronamaatregelen , ze helpen voor geen ene moer, #omt faalt , demissionair #kabinet faalt. 
Ik verwacht excuus van iedere #vvdwappie die mensen beledigde met #viruswappie als zij het over aerosolen hadden. Het is nu wetenschappelijk onderbouwd.#rivm kan met pensioen. https://t.co/JDRKhEpvuw"
1362775299285467138,"Early reductions of COVID-19 rates provide support of delaying the second dose in countries facing vaccine shortages and scarce resources
https://t.co/if7jVR7DFt"
1362691052134535169,"@Trevorlloyd92 He never had the basics mate.. One of the worst players we've ever bought. An expensive panic buy that has been an absolute disaster.

Ever since he and Winks became our midfield duo the style of play has gone to shit."
1363993635436564483,"""Amazing Grace,"" indeed. Grace is one thing that was utterly alien to #FormerGuy McLoser. https://t.co/58oI2v6vax"
1359016824914939907,Tp emang di military ada medic kan. Ya gpp si IMO https://t.co/Fjj8NXF3vX
1360619261866237968,"Je dis BOF après 10min : n'est-ce pas vous qui installez cette baisse d'adhésion ?
Coronavirus : comment expliquer la baisse de l’adhésion aux mesures ? Réponses dans le podcast ""Les Quatre Saisons"" https://t.co/CJEJsyNte0 via @rtbfinfo"
1366130899927072770,Also forgot I had this dress 🙏🏻 irks on the post lockdown lbd list
1359152318932017152,Kirkwood's virus protocols will remain unchanged following Governor Reynold's recent easing of some COVID-19 restrictions. Masks are still required on all Kirkwood campuses and social distancing guidelines will continue to be in place.
1365111623028006913,"Lockdown dnv, aí é foda"
1358126667781275650,"@PaulKirvan @MaxDWolf @AdamJKucharski Not at all. E.g. in Peru 44% population have no fridge, 30% urban pop in slums (i.e. no private WC/tap water), lockdown/stay-at-home order is unrealistic in these circumstances. Philippines &amp; SA probably similar."
1363680608715608067,So right and so wrong ..... https://t.co/MbXxhzGMcQ
1360713918914514946,Oh shit i had a dream last night that i volunteered to do covid tests down are the darebin art centre
1364415475791388673,@TMSoutherland85 down for a day trip? 😌 https://t.co/cWHDpwj0oh
1362966509035790340,@guardian Civilians of Myanmar are not getting Covid 19 vaccines due to the unfair coup #militarycoupinMyanmar .  We are stripped of our human rights! #COVID19 #COVIDVaccination
1360128100705599489,"The Union health ministry said that four states and Union territories (UTs) have reported no new #COVID19 cases in the last 24 hours.

https://t.co/gcsoShi1SH"
1361041726958354432,"I don't like slot machines. I don't like gambling. I don't like games of chance. I really freaking hate trying to get a Covid-19 vaccine appointment because it feels like all of those things, mixed with, you know, trying not to catch a deadly virus."
1363267185590812673,Komt ie nou mee! De zorg versterken? De @VVD heeft jarenlang bezuinigd op de zorg en de markt naar binnen gebracht. Mede daardoor werd de corona aanpak een rommeltje. En dan nu de staatsman uithangen! Wat een schaamteloze brutaliteit. Dikke onvoldoende voor deze @MinPres https://t.co/7hjadNYcY3
1358042795538145284,@picardonhealth In Sept when PMJT announced that Canada had signed with Covax he said that this is an international pandemic &amp; Canada is only safe when the world is safe. Covax is a sharing program   When Canada buys through Covax Canada gives 1/2 of what it buys to Covax. 1/2
1360724297858179072,"@cherylgrayson @Laurie_Garrett Oh no!! I’ve been doomsday covid prepping for over a year and with recent oxygen shortages in LA, I bought an oxygen concentrator just in case. It’s only 6L but if I needed more than that, i figure I need a hospital anyway."
1362753942166200324,New report finds COVID-19 pandemic reverses tight labour market in B.C. https://t.co/u6uPvkHoAv
1359896334782918658,"@Anezka_Astora Mal momento para tener cualquier cosa, sí 😫Pero hay que confiar en que vas a acabar dando con un buen médico, digo yo. Además que un especialista de algo que no tiene nada que ver con el coronavirus no tiene mucha excusa para no atenderte correctamente."
