Tweet ID,Full Text
1242779917034504192,"Antivirus Masks

Are you afraid of air spreading diseases and viruses?  

Protect Yourself and Your Family From Deadly Airborne Viruses! 

You won’t have to worry about breathing in potentially deadly viruses (coronavirus) and getting sick.

Buy here :- https://t.co/DMXBVSSB5J https://t.co/oOcdtOrt8q"
1244545627754614784,"@J_staibs26 Hello, I am a mask manufacturer from China, we have CE certification and FDA certification, if you need, please tell me the quantity, I will provide you with the lowest price and the fastest delivery time.Thank you."
1244831133432336384,"@kgannavaram @KaulLegend @LathaRamaswamy @bullettuupandi @CringedB @LesterNygaard9 @itispalkova @gumber_sherry @swetamishraa @Deepak11412544 @ardamavtonda @Vasanthksathrya @mylaishivsainik Oh ok..so why don't we buy masks from Vietnam ? (Hint, their so called economic progress is also just tied to China and nothing extraordinary)"
1242762414434762752,@DailyPostNGR Nigerians sef. Yet they are buying made in China face masks at 400 Naira for 1 and tweeting with a made in China phone.
1237009125839712256,@wimpy_sa why do the kitchen staff not use gloves. Also would expect they have masks as well due to Corona
1243853323700187138,"Sewers across the country are joining the fight against COVID-19 by fashioning fabric masks in an effort to bolst...

https://t.co/Q5fMUaEj0l"
1242912787791314949,"There is currently no vaccine to prevent coronavirus disease 2019 (COVID-19). 
The best way to prevent illness is  to this virus.  Clean your hands often, Cover coughs and sneezes, Wear a facemask,  and Make social distance 
 #lockdown #Pakistan #Isolate #to #yourself #at #home https://t.co/c8FWRogtJF"
1235239716557066240,@onyeoma_kc Mask from china
1237524039670751232,fuck i knew this 8 ball was a waste of money shoulda bought a supreme face mask https://t.co/cys6T93mSv
1234112246084722688,"@Marfoogle I have a Chinese friend that's stuck in China and when I told her our government is advising not to wear mask she said that if there is one confirmed case in your state, no matter what they say, wear your N95 mask!"
1234839246495780864,where do i buy face masks in london? corona is everywhere 💀
1236681886975643648,"Perfectly dodged⁣
⁣
#italy #virus #uk #us #iran #sars #coronavirus #corona #ncov2019 #covid19 #outbreak #fight #meme #maskon #mask  #facemask #battle #battlefield #protection #zombie #apocalypse #zombieapocalypse #dodge #perfect #n95 #pray #prayfortheworld https://t.co/5YtX0rbcKR"
1242688007460630529,"Safety &amp; care of frontline health workers - weakest link in the chain. No formal employment but crucial tasks of educating people &amp; contact tracing
#ThankYouHealthCareWorkers  

Army Of 900K Women Fighting Corona w/o Masks Or Hand Sanitizer https://t.co/DjFWTUnmLt via @NishSwish"
1234752434062450690,"Who told my Dad that eating a lot of garlic would help with Coronavirus?? He just called telling me to wear a mask, gloves and eat a lot of garlic

I...

💀💀💀"
1243066841968377856,Worker at NYC hospital where nurses wear trash bags as protection dies from coronavirus https://t.co/z38lRgsyZ4 via @nypmetro
1239791760747962368,"@nithin_ikar CDC does not recommend that people who are well wear a facemask to protect themselves from respiratory illnesses, including COVID-19. You should only wear a mask if a healthcare professional recommends it. 

Source: https://t.co/thPRsvEqz7"
1244743959081037827,"Filterless Ultraviolet Face mask
Help me develop a reusable filterless face mask for healtcare workers that uses internal ultraviolet light to kill airborne viruses. #COVIDActNow #coronavirus #indiegogo 

https://t.co/WVFETNsUsh"
1234721000811417601,Wait soooooo I’m actually gonna need a mask for my flight this weekend 😳 #coronavirus
