Tweet ID,Full Text
1339819430251876352,@RahulGandhi Also we must acknowledge the importance of social distancing and wearing proper mask as COVID is still here
1340723224905207808,@WaterDean Anyone who participated in superspreader events and chose not to wear a mask deserve a spot at the end of the line.
1342236442286825475,"@Ragin_Texan @BardsFM @realDonaldTrump Maybe he is just exposing their bs? They were all like, ""nothing gets back to normal until we have a vaccine"" Trump -""here you go"" Them -  ""Well that doesn't mean you can stop wearing a mask and social distancing etc.( We aren't done bringing down the whole economy yet.)"
1337418670277062657,"Don't watch this for too long, before you know it you'll be advocating for tougher lockdown's and mandatory masks https://t.co/QU3t7ag9n3"
1335343448166023168,"@ChristaDao Well we should of been this angry when BLM was out in full force during a pandemic. The message needs to be, nothing is worth protesting at this moment in time and if you do, you will be held responsible. Just because it’s anti mask does not mean its not okay to protest."
1337011063456317441,Flight attendants are being asked to wear #diapers and avoid bathrooms to help prevent the spread of #COVID19 in #China https://t.co/TA9FF7HSey https://t.co/nMThW4Oie2
1335888663054520322,"Face mask brackets can help people breathe easier.
https://t.co/lvZD3UEck6"
1342269347004252161,"I know I'm late but merry Christmas y'all!!! I all of you have an amazing day and get  lots of presents lol( if not then I send lots of hugs and kisses)

Take care and don't forget to wear a mask y'all 🤧🤧🤧 I don't want corona to get y'alls asses https://t.co/MlirMslj3x"
1340411370152476672,"@unspinthespin @samueldamon55 No snark detected

I believe the experts that masks work.  We should social distance and stay home

That works if the govt pays you to survive 

Mental health’s an issue but we have healthcare so you can get free help.  I know not everyone’ll reach out

Not the same in the US tho"
1344772728121929728,"@stratigizer @RonnyJacksonTX @realDonaldTrump For one, do not downplay it, do not claim it will magically disappear, words of a president have huge impact. The term lead by example springs to mind. Wear the fucking mask, do not hold rallies, and for crying out loud, once and for all, arrange adequate testing and supplies."
1336831263899070469,"I was at Georgetown on 9/11. I remember the fear, the terror, &amp; the helplessness. And I remember the country saying afterward, “Never again.”

Yet here we are. #3000ADay #COVID19 #WearAMask #DoBetter https://t.co/NK93vX8NLb"
1342505255192252416,WEAR A FUCKING MASK
1341046189043625984,Please Wear A Mask Friends &amp; Family! https://t.co/LyRaGB3kyf
1335467911981510657,"@andrewrsorkin Glad you stated that. 
However the #Science you keep pushing isn't there. CA did a study. outside dinning accounted for 3%. Govt agencies accounted for 7% Keeping people locked up inside was much higher. Lets shut down govt not outside dinning.

JUST WEAR THE MASK --&gt; #Science 👍"
1339355031108276228,"My boss said he can smell alcohol thru my mask , I said back the fuck up we’re in a pandemic!"
1334057979587534850,Not Wearing Masks In Gujarat Will Attract Community Service At Covid Centres https://t.co/DpM0wGhJXj
1343719286301458433,"Wow, everything about this incident is insane. Where was the hotel security to hold this woman for assaulting a minor until the authorities got there or when she returned for her phone @ArloHotels The privilege is blinding #WearAMask #KeyonHarrold #KarensGoneWild #ArloHotels https://t.co/SDFqgOkzsj"
1338277321938186240,"Masks are a tool to dehumanize and isolate us.
EVERY PERSON ON THAT PLANE SHOULD HAVE REMOVED THEIR MASK. 
THIS IS EVIL. 
Coronavirus Update New Jersey: Family kicked off NJ-bound flight due to 2-year-old mask violation https://t.co/gHXifdtFI2"
1338750560091123713,"good morning oomfs and moots, how are you??
im really tired but i have school today so i cant sleep now :( btw have a nice day/night, stay safe and wear your mask if you go out https://t.co/wafIpmzAdG"
1334379254759362560,Fuck y’all. I’m so sick of this shit. We stay suffering bc mother fuckers don’t know how to social distance &amp; wear their fucking masks LIKE THEY SHOULD or do so CORRECTLY!! https://t.co/KmPKhmWtf1
