Tweet ID,Full Text
1245724968937066498,"Whats your skin tone?
@mayourofla gives the following info: Early data suggests many who are infected with COVID-19 are not symptomatic, which is why we are recommending you use cloth face coverings plus physical… https://t.co/P0iuyCVyao"
1251401515341877248,Safe-distancing ambassador fined $300 for not wearing mask while on duty at shopping mall https://t.co/LaQlXPsaXd
1247833965790183424,"I know we are dealing with a pandemic but we also need to think about how we dispose our masks and gloves. 

Improper disposal of these items could endanger the lives of others and is harmful to the environment. 

Maybe we need to start thinking of biodegradable PPEs https://t.co/xVKNDL7Qka"
1252789293082308609,"Extra layer of protection, with safety mask at a video conference. Haha!! @dpradhanbjp . Store the crude when its low (negative) !! https://t.co/xlr0vWv3qk"
1251968857507606531,"I hate west BabylonToo many white trash idiots who aren't taking this virus seriously.  No wonder why this town has the highest cases of covid19. I saw people riding bicycles with kids and nobody was wearing masks. If you go outside, wear a f*cking mask! Too many trumptards here"
1253646080425766915,"TLTG: Wear masks, stay at home, be a hero https://t.co/DPbxnORRyO"
1253843324596822017,Grateful to have a COVID-19 mask manufactured in NC by Carolina Textile District. Order yours today at https://t.co/jZoZYHCPfA https://t.co/O4auRhFEEq
1246679211223527424,"@realDonaldTrump Why was Cuomo allowed to use the masks shipped in from China? Any possibility they would be contaminated with anything???? Nothing from China should be allowed in this country. No more rice or food, as well."
1247195907004813313,Pandemic profiteers run up prices on masks for COVID-19 | Miami Herald #Florida  https://t.co/PyGYUfnLW3
1251434775513985025,In recent days many shipments of Personal Protective Equipment have been sent to Australia. Today this specially chartered flight from Guangzhou arrived in Sydney with almost 2 million face masks for ⁦@AusFedPolice⁩ and other personnel at risk of COVID-19 https://t.co/EJEMF6POW8
1246357361700343808,"even if those people are not exhibiting symptoms.  In light of this new evidence, CDC recommends wearing cloth face coverings in public settings where other social distancing measures are difficult to maintain (e.g., grocery stores and pharmacies)"
1250678852994633734,i mean like the type to wear cus corona
1253044125810806784,"@mikeloveuk @jacqdodman @EmmaKennedy I know that my sister, a GP has only just received adequate PPE despite being in close contact with possible #Covid19 carriers.

Masks from the local dentist.
Face shields made by the local school.
Gloves &amp; overalls donated by the local civil engineering company."
1245859240972972032,"Without STOPPING COVID-19 spread, deaths from all health causes rise with the system overwhelmed.

Need: Lockdown + masks (supply, legal price limit &amp; mandatory), fever clinics, TESTS, contact tracing, quarantine &amp; research.

EVERY suitable co. making ventilators, O2 hoods &amp; PPE https://t.co/YMZ2dNkO6I"
1255874484395008007,"@atrupar The Mayo Clinic informed Pence of their mask policy, in fact they posted that he “had been informed”, and then deleted the post. A change of subject: Have you heard about any autopsies of Covid19 victims?"
1249344099787911168,This is why we haven’t flattened the curve. This guy’s mask is doing nothing for anyone. 🤦🏻‍♂️ #FlattenTheCurve https://t.co/AVJgKJPaeF
1250007571664179205,Afghans Producing Hospital Masks in Iran amid COVID-19 Outbreak | Iran Front Page https://t.co/mK6q9qhpeg
1251641249410486278,"@susmitchellSBP Hi Susan, I think the case for wider use of masks warrants much more attention. Here's a recent a summary: 
https://t.co/0J1ioxzICD

@ECDC_EU have revised their advice. @WHO slower to adapt...

#SaveLives #MasksNow #Masks4All #COVID19 #coronavirus"
